Treinamento iniciado em 2025-05-22 12:10:27.231918
Episódio 0: Recompensa=-20.80, Passos=64, Epsilon=0.995
Episódio 152: Recompensa=9.10, Passos=10, Epsilon=0.464
Episódio 153: Recompensa=9.20, Passos=9, Epsilon=0.462
Episódio 154: Recompensa=9.30, Passos=8, Epsilon=0.460
Episódio 155: Recompensa=-2.10, Passos=24, Epsilon=0.458
Episódio 156: Recompensa=4.20, Passos=10, Epsilon=0.455
Episódio 157: Recompensa=-1.10, Passos=14, Epsilon=0.453
Episódio 158: Recompensa=8.90, Passos=12, Epsilon=0.451
Episódio 159: Recompensa=3.50, Passos=17, Epsilon=0.448
Episódio 160: Recompensa=8.90, Passos=12, Epsilon=0.446
Episódio 161: Recompensa=4.20, Passos=10, Epsilon=0.444
Episódio 162: Recompensa=8.90, Passos=12, Epsilon=0.442
Episódio 163: Recompensa=9.20, Passos=9, Epsilon=0.440
Episódio 164: Recompensa=8.80, Passos=13, Epsilon=0.437
Episódio 165: Recompensa=-16.70, Passos=23, Epsilon=0.435
Episódio 166: Recompensa=-11.30, Passos=18, Epsilon=0.433
Episódio 167: Recompensa=3.50, Passos=17, Epsilon=0.431
Episódio 168: Recompensa=3.40, Passos=18, Epsilon=0.429
Episódio 169: Recompensa=7.80, Passos=23, Epsilon=0.427
Episódio 170: Recompensa=-0.70, Passos=10, Epsilon=0.424
Episódio 171: Recompensa=3.50, Passos=17, Epsilon=0.422
Episódio 172: Recompensa=9.20, Passos=9, Epsilon=0.420
Episódio 173: Recompensa=4.10, Passos=11, Epsilon=0.418
Episódio 174: Recompensa=-1.30, Passos=16, Epsilon=0.416
Episódio 175: Recompensa=-1.40, Passos=17, Epsilon=0.414
Episódio 176: Recompensa=-1.00, Passos=13, Epsilon=0.412
Episódio 177: Recompensa=8.60, Passos=15, Epsilon=0.410
Episódio 178: Recompensa=-1.90, Passos=22, Epsilon=0.408
Episódio 179: Recompensa=-1.10, Passos=14, Epsilon=0.406
Episódio 180: Recompensa=-6.20, Passos=16, Epsilon=0.404
Episódio 181: Recompensa=4.10, Passos=11, Epsilon=0.402
Episódio 182: Recompensa=-2.70, Passos=30, Epsilon=0.400
Episódio 183: Recompensa=9.00, Passos=11, Epsilon=0.398
Episódio 184: Recompensa=-1.20, Passos=15, Epsilon=0.396
Episódio 185: Recompensa=8.80, Passos=13, Epsilon=0.394
Episódio 186: Recompensa=3.80, Passos=14, Epsilon=0.392
Episódio 187: Recompensa=-0.80, Passos=11, Epsilon=0.390
Episódio 188: Recompensa=9.20, Passos=9, Epsilon=0.388
Episódio 189: Recompensa=9.20, Passos=9, Epsilon=0.386
Episódio 190: Recompensa=9.10, Passos=10, Epsilon=0.384
Episódio 191: Recompensa=9.30, Passos=8, Epsilon=0.382
Episódio 192: Recompensa=4.40, Passos=8, Epsilon=0.380
Episódio 193: Recompensa=3.40, Passos=18, Epsilon=0.378
Episódio 194: Recompensa=9.30, Passos=8, Epsilon=0.376
Episódio 195: Recompensa=-1.30, Passos=16, Epsilon=0.374
Episódio 196: Recompensa=8.00, Passos=21, Epsilon=0.373
Episódio 197: Recompensa=3.90, Passos=13, Epsilon=0.371
Episódio 198: Recompensa=9.30, Passos=8, Epsilon=0.369
Episódio 199: Recompensa=8.80, Passos=13, Epsilon=0.367
Episódio 200: Recompensa=3.80, Passos=14, Epsilon=0.365
Episódio 201: Recompensa=3.70, Passos=15, Epsilon=0.363
Episódio 202: Recompensa=9.00, Passos=11, Epsilon=0.361
Episódio 203: Recompensa=-6.50, Passos=19, Epsilon=0.360
Episódio 204: Recompensa=9.00, Passos=11, Epsilon=0.358
Episódio 205: Recompensa=9.10, Passos=10, Epsilon=0.356
Episódio 206: Recompensa=2.90, Passos=23, Epsilon=0.354
Episódio 207: Recompensa=9.20, Passos=9, Epsilon=0.353
Episódio 208: Recompensa=4.20, Passos=10, Epsilon=0.351
Episódio 209: Recompensa=8.90, Passos=12, Epsilon=0.349
Episódio 210: Recompensa=8.70, Passos=14, Epsilon=0.347
Episódio 211: Recompensa=8.60, Passos=15, Epsilon=0.346
Episódio 212: Recompensa=-0.80, Passos=11, Epsilon=0.344
Episódio 213: Recompensa=9.10, Passos=10, Epsilon=0.342
Episódio 214: Recompensa=-0.80, Passos=11, Epsilon=0.340
Episódio 215: Recompensa=4.40, Passos=8, Epsilon=0.339
Episódio 216: Recompensa=4.00, Passos=12, Epsilon=0.337
Episódio 217: Recompensa=-0.50, Passos=8, Epsilon=0.335
Episódio 218: Recompensa=-6.00, Passos=14, Epsilon=0.334
Episódio 219: Recompensa=9.10, Passos=10, Epsilon=0.332
Episódio 220: Recompensa=-1.50, Passos=18, Epsilon=0.330
Episódio 221: Recompensa=-5.90, Passos=13, Epsilon=0.329
Episódio 222: Recompensa=-6.40, Passos=18, Epsilon=0.327
Episódio 223: Recompensa=9.10, Passos=10, Epsilon=0.325
Episódio 224: Recompensa=9.20, Passos=9, Epsilon=0.324
Episódio 225: Recompensa=9.00, Passos=11, Epsilon=0.322
Episódio 226: Recompensa=9.30, Passos=8, Epsilon=0.321
Episódio 227: Recompensa=9.10, Passos=10, Epsilon=0.319
Episódio 228: Recompensa=9.30, Passos=8, Epsilon=0.317
Episódio 229: Recompensa=9.30, Passos=8, Epsilon=0.316
Episódio 230: Recompensa=9.10, Passos=10, Epsilon=0.314
Episódio 231: Recompensa=8.90, Passos=12, Epsilon=0.313
Episódio 232: Recompensa=8.90, Passos=12, Epsilon=0.311
Episódio 233: Recompensa=9.10, Passos=10, Epsilon=0.309
Episódio 234: Recompensa=8.90, Passos=12, Epsilon=0.308
Episódio 235: Recompensa=8.50, Passos=16, Epsilon=0.306
Episódio 236: Recompensa=9.10, Passos=10, Epsilon=0.305
Episódio 237: Recompensa=9.00, Passos=11, Epsilon=0.303
Episódio 238: Recompensa=9.00, Passos=11, Epsilon=0.302
Episódio 239: Recompensa=9.00, Passos=11, Epsilon=0.300
Episódio 240: Recompensa=3.80, Passos=14, Epsilon=0.299
Episódio 241: Recompensa=9.30, Passos=8, Epsilon=0.297
Episódio 242: Recompensa=9.10, Passos=10, Epsilon=0.296
Episódio 243: Recompensa=4.40, Passos=8, Epsilon=0.294
Episódio 244: Recompensa=-1.10, Passos=14, Epsilon=0.293
Episódio 245: Recompensa=8.90, Passos=12, Epsilon=0.291
Episódio 246: Recompensa=4.20, Passos=10, Epsilon=0.290
Episódio 247: Recompensa=3.80, Passos=14, Epsilon=0.288
Episódio 248: Recompensa=4.20, Passos=10, Epsilon=0.287
Episódio 249: Recompensa=9.10, Passos=10, Epsilon=0.286
Episódio 250: Recompensa=8.60, Passos=15, Epsilon=0.284
Episódio 251: Recompensa=8.30, Passos=18, Epsilon=0.283
Episódio 252: Recompensa=3.70, Passos=15, Epsilon=0.281
Episódio 253: Recompensa=9.10, Passos=10, Epsilon=0.280
Episódio 254: Recompensa=9.30, Passos=8, Epsilon=0.279
Episódio 255: Recompensa=4.20, Passos=10, Epsilon=0.277
Episódio 256: Recompensa=4.40, Passos=8, Epsilon=0.276
Episódio 257: Recompensa=4.40, Passos=8, Epsilon=0.274
Episódio 258: Recompensa=8.90, Passos=12, Epsilon=0.273
Episódio 259: Recompensa=4.40, Passos=8, Epsilon=0.272
Episódio 260: Recompensa=3.80, Passos=14, Epsilon=0.270
Episódio 261: Recompensa=-1.50, Passos=18, Epsilon=0.269
Episódio 262: Recompensa=8.70, Passos=14, Epsilon=0.268
Episódio 263: Recompensa=9.20, Passos=9, Epsilon=0.266
Episódio 264: Recompensa=8.90, Passos=12, Epsilon=0.265
Episódio 265: Recompensa=9.00, Passos=11, Epsilon=0.264
Episódio 266: Recompensa=9.10, Passos=10, Epsilon=0.262
Episódio 267: Recompensa=9.10, Passos=10, Epsilon=0.261
Episódio 268: Recompensa=4.00, Passos=12, Epsilon=0.260
Episódio 269: Recompensa=4.40, Passos=8, Epsilon=0.258
Episódio 270: Recompensa=8.90, Passos=12, Epsilon=0.257
Episódio 271: Recompensa=3.70, Passos=15, Epsilon=0.256
Episódio 272: Recompensa=9.30, Passos=8, Epsilon=0.255
Episódio 273: Recompensa=4.20, Passos=10, Epsilon=0.253
Episódio 274: Recompensa=9.30, Passos=8, Epsilon=0.252
Episódio 275: Recompensa=-0.80, Passos=11, Epsilon=0.251
Episódio 276: Recompensa=8.70, Passos=14, Epsilon=0.249
Episódio 277: Recompensa=9.30, Passos=8, Epsilon=0.248
Episódio 278: Recompensa=4.30, Passos=9, Epsilon=0.247
Episódio 279: Recompensa=9.30, Passos=8, Epsilon=0.246
Episódio 280: Recompensa=9.20, Passos=9, Epsilon=0.245
Episódio 281: Recompensa=9.30, Passos=8, Epsilon=0.243
Episódio 282: Recompensa=4.40, Passos=8, Epsilon=0.242
Episódio 283: Recompensa=8.60, Passos=15, Epsilon=0.241
Episódio 284: Recompensa=9.10, Passos=10, Epsilon=0.240
Episódio 285: Recompensa=9.20, Passos=9, Epsilon=0.238
Episódio 286: Recompensa=8.50, Passos=16, Epsilon=0.237
Episódio 287: Recompensa=8.40, Passos=17, Epsilon=0.236
Episódio 288: Recompensa=4.20, Passos=10, Epsilon=0.235
Episódio 289: Recompensa=8.90, Passos=12, Epsilon=0.234
Episódio 290: Recompensa=8.50, Passos=16, Epsilon=0.233
Episódio 291: Recompensa=9.30, Passos=8, Epsilon=0.231
Episódio 292: Recompensa=4.20, Passos=10, Epsilon=0.230
Episódio 293: Recompensa=4.40, Passos=8, Epsilon=0.229
Episódio 294: Recompensa=9.10, Passos=10, Epsilon=0.228
Episódio 295: Recompensa=9.10, Passos=10, Epsilon=0.227
Episódio 296: Recompensa=9.00, Passos=11, Epsilon=0.226
Episódio 297: Recompensa=9.30, Passos=8, Epsilon=0.225
Episódio 298: Recompensa=9.30, Passos=8, Epsilon=0.223
Episódio 299: Recompensa=4.10, Passos=11, Epsilon=0.222
Episódio 300: Recompensa=9.10, Passos=10, Epsilon=0.221
Episódio 301: Recompensa=4.40, Passos=8, Epsilon=0.220
Episódio 302: Recompensa=9.30, Passos=8, Epsilon=0.219
Episódio 303: Recompensa=4.20, Passos=10, Epsilon=0.218
Episódio 304: Recompensa=8.90, Passos=12, Epsilon=0.217
Episódio 305: Recompensa=9.20, Passos=9, Epsilon=0.216
Episódio 306: Recompensa=9.10, Passos=10, Epsilon=0.215
Episódio 307: Recompensa=4.40, Passos=8, Epsilon=0.214
Episódio 308: Recompensa=4.00, Passos=12, Epsilon=0.212
Episódio 309: Recompensa=8.90, Passos=12, Epsilon=0.211
Episódio 310: Recompensa=9.30, Passos=8, Epsilon=0.210
Episódio 311: Recompensa=9.20, Passos=9, Epsilon=0.209
Episódio 312: Recompensa=9.10, Passos=10, Epsilon=0.208
Episódio 313: Recompensa=4.30, Passos=9, Epsilon=0.207
Episódio 314: Recompensa=9.30, Passos=8, Epsilon=0.206
Episódio 315: Recompensa=4.10, Passos=11, Epsilon=0.205
Episódio 316: Recompensa=4.40, Passos=8, Epsilon=0.204
Episódio 317: Recompensa=9.20, Passos=9, Epsilon=0.203
Episódio 318: Recompensa=9.30, Passos=8, Epsilon=0.202
Episódio 319: Recompensa=9.30, Passos=8, Epsilon=0.201
Episódio 320: Recompensa=4.00, Passos=12, Epsilon=0.200
Episódio 321: Recompensa=9.30, Passos=8, Epsilon=0.199
Episódio 322: Recompensa=9.30, Passos=8, Epsilon=0.198
Episódio 323: Recompensa=9.00, Passos=11, Epsilon=0.197
Episódio 324: Recompensa=8.40, Passos=17, Epsilon=0.196
Episódio 325: Recompensa=4.20, Passos=10, Epsilon=0.195
Episódio 326: Recompensa=9.30, Passos=8, Epsilon=0.194
Episódio 327: Recompensa=9.30, Passos=8, Epsilon=0.193
Episódio 328: Recompensa=9.30, Passos=8, Epsilon=0.192
Episódio 329: Recompensa=9.10, Passos=10, Epsilon=0.191
Episódio 330: Recompensa=9.30, Passos=8, Epsilon=0.190
Episódio 331: Recompensa=9.30, Passos=8, Epsilon=0.189
Episódio 332: Recompensa=9.30, Passos=8, Epsilon=0.188
Episódio 333: Recompensa=4.40, Passos=8, Epsilon=0.187
Episódio 334: Recompensa=4.10, Passos=11, Epsilon=0.187
Episódio 335: Recompensa=4.00, Passos=12, Epsilon=0.186
Episódio 336: Recompensa=9.20, Passos=9, Epsilon=0.185
Episódio 337: Recompensa=9.10, Passos=10, Epsilon=0.184
Episódio 338: Recompensa=9.10, Passos=10, Epsilon=0.183
Episódio 339: Recompensa=8.80, Passos=13, Epsilon=0.182
Episódio 340: Recompensa=9.10, Passos=10, Epsilon=0.181
Episódio 341: Recompensa=9.10, Passos=10, Epsilon=0.180
Episódio 342: Recompensa=-1.70, Passos=20, Epsilon=0.179
Episódio 343: Recompensa=8.40, Passos=17, Epsilon=0.178
Episódio 344: Recompensa=4.20, Passos=10, Epsilon=0.177
Episódio 345: Recompensa=9.00, Passos=11, Epsilon=0.177
Episódio 346: Recompensa=9.30, Passos=8, Epsilon=0.176
Episódio 347: Recompensa=9.30, Passos=8, Epsilon=0.175
Episódio 348: Recompensa=9.30, Passos=8, Epsilon=0.174
Episódio 349: Recompensa=9.20, Passos=9, Epsilon=0.173
Episódio 350: Recompensa=9.00, Passos=11, Epsilon=0.172
Episódio 351: Recompensa=9.30, Passos=8, Epsilon=0.171
Episódio 352: Recompensa=4.20, Passos=10, Epsilon=0.170
Episódio 353: Recompensa=9.20, Passos=9, Epsilon=0.170
Episódio 354: Recompensa=8.90, Passos=12, Epsilon=0.169
Episódio 355: Recompensa=9.10, Passos=10, Epsilon=0.168
Episódio 356: Recompensa=9.10, Passos=10, Epsilon=0.167
Episódio 357: Recompensa=9.00, Passos=11, Epsilon=0.166
Episódio 358: Recompensa=9.30, Passos=8, Epsilon=0.165
Episódio 359: Recompensa=9.30, Passos=8, Epsilon=0.165
Episódio 360: Recompensa=3.80, Passos=14, Epsilon=0.164
Episódio 361: Recompensa=9.20, Passos=9, Epsilon=0.163
Episódio 362: Recompensa=9.30, Passos=8, Epsilon=0.162
Episódio 363: Recompensa=4.40, Passos=8, Epsilon=0.161
Episódio 364: Recompensa=3.90, Passos=13, Epsilon=0.160
Episódio 365: Recompensa=9.20, Passos=9, Epsilon=0.160
Episódio 366: Recompensa=4.20, Passos=10, Epsilon=0.159
Episódio 367: Recompensa=9.30, Passos=8, Epsilon=0.158
Episódio 368: Recompensa=9.20, Passos=9, Epsilon=0.157
Episódio 369: Recompensa=9.30, Passos=8, Epsilon=0.157
Episódio 370: Recompensa=9.20, Passos=9, Epsilon=0.156
Episódio 371: Recompensa=9.30, Passos=8, Epsilon=0.155
Episódio 372: Recompensa=4.40, Passos=8, Epsilon=0.154
Episódio 373: Recompensa=9.30, Passos=8, Epsilon=0.153
Episódio 374: Recompensa=9.10, Passos=10, Epsilon=0.153
Episódio 375: Recompensa=4.40, Passos=8, Epsilon=0.152
Episódio 376: Recompensa=9.30, Passos=8, Epsilon=0.151
Episódio 377: Recompensa=9.30, Passos=8, Epsilon=0.150
Episódio 378: Recompensa=4.40, Passos=8, Epsilon=0.150
Episódio 379: Recompensa=4.20, Passos=10, Epsilon=0.149
Episódio 380: Recompensa=-0.90, Passos=12, Epsilon=0.148
Episódio 381: Recompensa=4.40, Passos=8, Epsilon=0.147
Episódio 382: Recompensa=4.10, Passos=11, Epsilon=0.147
Episódio 383: Recompensa=4.40, Passos=8, Epsilon=0.146
Episódio 384: Recompensa=-0.90, Passos=12, Epsilon=0.145
Episódio 385: Recompensa=9.10, Passos=10, Epsilon=0.144
Episódio 386: Recompensa=9.10, Passos=10, Epsilon=0.144
Episódio 387: Recompensa=9.30, Passos=8, Epsilon=0.143
Episódio 388: Recompensa=9.10, Passos=10, Epsilon=0.142
Episódio 389: Recompensa=9.30, Passos=8, Epsilon=0.142
Episódio 390: Recompensa=9.30, Passos=8, Epsilon=0.141
Episódio 391: Recompensa=4.40, Passos=8, Epsilon=0.140
Episódio 392: Recompensa=9.30, Passos=8, Epsilon=0.139
Episódio 393: Recompensa=9.10, Passos=10, Epsilon=0.139
Episódio 394: Recompensa=8.70, Passos=14, Epsilon=0.138
Episódio 395: Recompensa=9.10, Passos=10, Epsilon=0.137
Episódio 396: Recompensa=9.00, Passos=11, Epsilon=0.137
Episódio 397: Recompensa=4.30, Passos=9, Epsilon=0.136
Episódio 398: Recompensa=9.30, Passos=8, Epsilon=0.135
Episódio 399: Recompensa=8.70, Passos=14, Epsilon=0.135
Episódio 400: Recompensa=9.30, Passos=8, Epsilon=0.134
Episódio 401: Recompensa=9.30, Passos=8, Epsilon=0.133
Episódio 402: Recompensa=9.00, Passos=11, Epsilon=0.133
Episódio 403: Recompensa=9.30, Passos=8, Epsilon=0.132
Episódio 404: Recompensa=9.10, Passos=10, Epsilon=0.131
Episódio 405: Recompensa=9.30, Passos=8, Epsilon=0.131
Episódio 406: Recompensa=9.30, Passos=8, Epsilon=0.130
Episódio 407: Recompensa=9.20, Passos=9, Epsilon=0.129
Episódio 408: Recompensa=8.70, Passos=14, Epsilon=0.129
Episódio 409: Recompensa=9.30, Passos=8, Epsilon=0.128
Episódio 410: Recompensa=9.30, Passos=8, Epsilon=0.127
Episódio 411: Recompensa=8.80, Passos=13, Epsilon=0.127
Episódio 412: Recompensa=9.10, Passos=10, Epsilon=0.126
Episódio 413: Recompensa=9.20, Passos=9, Epsilon=0.126
Episódio 414: Recompensa=9.30, Passos=8, Epsilon=0.125
Episódio 415: Recompensa=4.40, Passos=8, Epsilon=0.124
Episódio 416: Recompensa=3.80, Passos=14, Epsilon=0.124
